playerID,playerID_df2,name,player_id,pretty_name,club_id,club_pretty_name,current_club_id,country_of_citizenship,country_of_birth,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,agent_name,contract_expiration_date,domestic_competition_id,club_name,image_url,last_season,url
2314,27374.0,Sidnei,27374,Sidnei,150,Real Betis Sevilla,150,Brazil,Brazil,1989-08-23,Defender,Centre-Back,Right,185,1800000.0,9000000.0,YOU FIRST,2023-06-30,ES1,real-betis-sevilla,https://img.a.transfermarkt.technology/portrait/header/27374-1446726890.jpg?lm=1,2021,https://www.transfermarkt.co.uk/sidnei/profil/spieler/27374
2326,387129.0,Rober,387129,Rober Pier,3368,Ud Levante,3368,Spain,Spain,1995-02-16,Defender,Centre-Back,Right,182,1350000.0,2700000.0,Bahía Internacional,2023-06-30,ES1,ud-levante,https://img.a.transfermarkt.technology/portrait/header/387129-1446727633.jpg?lm=1,2021,https://www.transfermarkt.co.uk/rober-pier/profil/spieler/387129
2328,230784.0,Thomas Partey,230784,Thomas Partey,11,Fc Arsenal,11,Ghana,Ghana,1993-06-13,Midfield,Defensive Midfield,Right,185,38000000.0,50000000.0,JJ SPORT,2025-06-30,GB1,fc-arsenal,https://img.a.transfermarkt.technology/portrait/header/230784-1636536627.jpg?lm=1,2022,https://www.transfermarkt.co.uk/thomas-partey/profil/spieler/230784
2335,357885.0,Pablo Fornals,357885,Pablo Fornals,379,West Ham United,379,Spain,Spain,1996-02-22,Attack,Attacking Midfield,Right,178,25000000.0,30000000.0,Toldra Consulting S.L.,2024-06-30,GB1,west-ham-united,https://img.a.transfermarkt.technology/portrait/header/357885-1629883796.jpg?lm=1,2022,https://www.transfermarkt.co.uk/pablo-fornals/profil/spieler/357885
2356,202984.0,Roque Mesa,202984,Roque Mesa,366,Real Valladolid,366,Spain,Spain,1989-06-07,Midfield,Central Midfield,Right,172,2500000.0,12000000.0,ICM Stellar Sports,2023-06-30,ES1,real-valladolid,https://img.a.transfermarkt.technology/portrait/header/202984-1447321645.jpg?lm=1,2022,https://www.transfermarkt.co.uk/roque-mesa/profil/spieler/202984
2361,122155.0,Willian Josï¿½,122155,Willian Jose,150,Real Betis Sevilla,150,Brazil,Brazil,1991-11-23,Attack,Centre-Forward,Right,189,9000000.0,30000000.0,Un1que Football,2026-06-30,ES1,real-betis-sevilla,https://img.a.transfermarkt.technology/portrait/header/122155-1665056373.jpg?lm=1,2022,https://www.transfermarkt.co.uk/willian-jose/profil/spieler/122155
2368,59551.0,Montoro,59551,Angel Montoro,16795,Fc Granada,16795,Spain,Spain,1988-06-25,Midfield,Central Midfield,Right,180,900000.0,1350000.0,InterStarDeporte,2023-06-30,ES1,fc-granada,https://img.a.transfermarkt.technology/portrait/header/59551-1544778864.jpg?lm=1,2021,https://www.transfermarkt.co.uk/angel-montoro/profil/spieler/59551
2462,59551.0,ï¿½ngel,59551,Angel Montoro,16795,Fc Granada,16795,Spain,Spain,1988-06-25,Midfield,Central Midfield,Right,180,900000.0,1350000.0,InterStarDeporte,2023-06-30,ES1,fc-granada,https://img.a.transfermarkt.technology/portrait/header/59551-1544778864.jpg?lm=1,2021,https://www.transfermarkt.co.uk/angel-montoro/profil/spieler/59551
2369,31909.0,Toni Kroos,31909,Toni Kroos,418,Real Madrid,418,Germany,DDR,1990-01-04,Midfield,Central Midfield,Right,183,20000000.0,80000000.0,Sports360 GmbH,2023-06-30,ES1,real-madrid,https://img.a.transfermarkt.technology/portrait/header/31909-1661426083.jpg?lm=1,2022,https://www.transfermarkt.co.uk/toni-kroos/profil/spieler/31909
2371,8198.0,Cristiano Ronaldo,8198,Cristiano Ronaldo,985,Manchester United,985,Portugal,Portugal,1985-02-05,Attack,Centre-Forward,Right,187,20000000.0,120000000.0,Gestifute,2023-06-30,GB1,manchester-united,https://img.a.transfermarkt.technology/portrait/header/8198-1631656078.jpg?lm=1,2022,https://www.transfermarkt.co.uk/cristiano-ronaldo/profil/spieler/8198
2378,59561.0,Daniel Parejo,59561,Dani Parejo,1050,Fc Villarreal,1050,Spain,Spain,1989-04-16,Midfield,Central Midfield,Right,182,7000000.0,35000000.0,AC Talent,2024-06-30,ES1,fc-villarreal,https://img.a.transfermarkt.technology/portrait/header/59561-1447247408.jpg?lm=1,2022,https://www.transfermarkt.co.uk/dani-parejo/profil/spieler/59561
2379,182712.0,Joï¿½o Cancelo,182712,Joao Cancelo,281,Manchester City,281,Portugal,Portugal,1994-05-27,Defender,Right-Back,Right,182,70000000.0,70000000.0,Gestifute,2027-06-30,GB1,manchester-city,https://img.a.transfermarkt.technology/portrait/header/182712-1615221629.jpg?lm=1,2022,https://www.transfermarkt.co.uk/joao-cancelo/profil/spieler/182712
2380,126716.0,Paco Alcï¿½cer,126716,Paco Alcacer,1050,Fc Villarreal,1050,Spain,Spain,1993-08-30,Attack,Centre-Forward,Right,175,8100000.0,45000000.0,Toldra Consulting S.L.,2025-06-30,ES1,fc-villarreal,https://img.a.transfermarkt.technology/portrait/header/126716-1567086685.jpg?lm=1,2021,https://www.transfermarkt.co.uk/paco-alcacer/profil/spieler/126716
2382,56067.0,Pablo Piatti,56067,Pablo Piatti,1531,Fc Elche,1531,Argentina,Argentina,1989-03-31,Attack,Left Winger,Left,163,900000.0,8100000.0,Twenty Two S.A.,2024-06-30,ES1,fc-elche,https://img.a.transfermarkt.technology/portrait/header/56067-1447247506.jpg?lm=1,2021,https://www.transfermarkt.co.uk/pablo-piatti/profil/spieler/56067
2383,221025.0,Andrï¿½ Gomes,221025,Andre Gomes,1082,Losc Lille,1082,Portugal,Portugal,1993-07-30,Midfield,Central Midfield,Right,188,14000000.0,30000000.0,Wasserman,2023-06-30,FR1,losc-lille,https://img.a.transfermarkt.technology/portrait/header/221025-1666691237.jpg?lm=1,2022,https://www.transfermarkt.co.uk/andre-gomes/profil/spieler/221025
2384,255653.0,Santi Mina,255653,Santi Mina,940,Celta Vigo,940,Spain,Spain,1995-12-07,Attack,Centre-Forward,Right,181,1350000.0,27000000.0,OLIMPUS ESPORT EVENTS,2024-06-30,ES1,celta-vigo,https://img.a.transfermarkt.technology/portrait/header/255653-1635761443.jpg?lm=1,2021,https://www.transfermarkt.co.uk/santi-mina/profil/spieler/255653
2386,257851.0,Rï¿½ben Vezo,257851,Ruben Vezo,3368,Ud Levante,3368,Portugal,Portugal,1994-04-25,Defender,Centre-Back,Right,182,3600000.0,9000000.0,Gestifute,2024-06-30,ES1,ud-levante,https://img.a.transfermarkt.technology/portrait/header/257851-1447247611.jpg?lm=1,2021,https://www.transfermarkt.co.uk/ruben-vezo/profil/spieler/257851
2387,273438.0,Danilo,273438,Danilo Barbosa,417,Ogc Nizza,417,Brazil,Brazil,1996-02-28,Midfield,Defensive Midfield,Right,183,3150000.0,9000000.0,P&P Sport Management S.A.M.,2023-06-30,FR1,ogc-nizza,https://img.a.transfermarkt.technology/portrait/header/273438-1506351339.jpg?lm=1,2021,https://www.transfermarkt.co.uk/danilo-barbosa/profil/spieler/273438
2388,129386.0,Zouhair Feddal,129386,Zouhair Feddal,366,Real Valladolid,366,Morocco,Morocco,1989-12-23,Defender,Centre-Back,Left,191,1800000.0,6000000.0,Promoesport,2023-06-30,ES1,real-valladolid,https://img.a.transfermarkt.technology/portrait/header/129386-1602774425.jpg?lm=1,2022,https://www.transfermarkt.co.uk/zouhair-feddal/profil/spieler/129386
2390,263856.0,Vï¿½ctor Camarasa,263856,Victor Camarasa,150,Real Betis Sevilla,150,Spain,Spain,1994-05-28,Midfield,Central Midfield,Right,183,1000000.0,10000000.0,LEADERBROCK,2023-06-30,ES1,real-betis-sevilla,https://img.a.transfermarkt.technology/portrait/header/263856-1447314959.jpg?lm=1,2022,https://www.transfermarkt.co.uk/victor-camarasa/profil/spieler/263856
2391,225462.0,Josï¿½ Mari,225462,Jose Mari,2687,Fc Cadiz,2687,Spain,Spain,1987-12-06,Midfield,Defensive Midfield,Right,182,400000.0,800000.0,Implica-T,2024-06-30,ES1,fc-cadiz,https://img.a.transfermarkt.technology/portrait/header/225462-1447315334.jpg?lm=1,2022,https://www.transfermarkt.co.uk/jose-mari/profil/spieler/225462
2396,85258.0,Balenziaga,85258,Mikel Balenziaga,621,Athletic Bilbao,621,Spain,Spain,1988-02-29,Defender,Left-Back,Left,177,1000000.0,5000000.0,Football Promotions (Scotland) Ltd.,2023-06-30,ES1,athletic-bilbao,https://img.a.transfermarkt.technology/portrait/header/85258-1447151427.jpg?lm=1,2022,https://www.transfermarkt.co.uk/mikel-balenziaga/profil/spieler/85258
2400,245056.0,Raï¿½l Garcï¿½a,245056,Sa Scaron A Lukić,416,Fc Turin,416,Serbia,Yugoslavia (Republic),1996-08-13,Midfield,Central Midfield,Right,183,13000000.0,15000000.0,Friends & Football International LLC,2024-06-30,IT1,fc-turin,https://img.a.transfermarkt.technology/portrait/header/245056-1596015377.jpg?lm=1,2022,https://www.transfermarkt.co.uk/sa-scaron-a-luki%C4%87/profil/spieler/245056
5114,245056.0,Raï¿½l Garcï¿½a,245056,Sa Scaron A Lukić,416,Fc Turin,416,Serbia,Yugoslavia (Republic),1996-08-13,Midfield,Central Midfield,Right,183,13000000.0,15000000.0,Friends & Football International LLC,2024-06-30,IT1,fc-turin,https://img.a.transfermarkt.technology/portrait/header/245056-1596015377.jpg?lm=1,2022,https://www.transfermarkt.co.uk/sa-scaron-a-luki%C4%87/profil/spieler/245056
2401,54235.0,Muniain,54235,Iker Muniain,621,Athletic Bilbao,621,Spain,Spain,1992-12-19,Attack,Attacking Midfield,Right,169,14000000.0,22000000.0,Jesus Medina Martin,2024-06-30,ES1,athletic-bilbao,https://img.a.transfermarkt.technology/portrait/header/54235-1614606041.jpg?lm=1,2022,https://www.transfermarkt.co.uk/iker-muniain/profil/spieler/54235
2412,51118.0,Adil Rami,51118,Adil Rami,1095,Es Troyes Ac,1095,France,France,1985-12-27,Defender,Centre-Back,Right,191,300000.0,14000000.0,JCRsport,2023-06-30,FR1,es-troyes-ac,https://img.a.transfermarkt.technology/portrait/header/51118-1583118134.png?lm=1,2022,https://www.transfermarkt.co.uk/adil-rami/profil/spieler/51118
2415,226012.0,David Soria,226012,David Soria,3709,Fc Getafe,3709,Spain,Spain,1993-04-04,Goalkeeper,Centre-Back,Right,192,10000000.0,18000000.0,Promoesport,2023-06-30,ES1,fc-getafe,https://img.a.transfermarkt.technology/portrait/header/226012-1523368675.jpg?lm=1,2022,https://www.transfermarkt.co.uk/david-soria/profil/spieler/226012
2417,355628.0,Igor Zubeldia,355628,Igor Zubeldia,681,Real Sociedad San Sebastian,681,Spain,Spain,1997-03-30,Defender,Centre-Back,Right,181,15000000.0,30000000.0,Wasserman,2024-06-30,ES1,real-sociedad-san-sebastian,https://img.a.transfermarkt.technology/portrait/header/355628-1664974849.jpg?lm=1,2022,https://www.transfermarkt.co.uk/igor-zubeldia/profil/spieler/355628
2418,280730.0,ï¿½lvaro Odriozola,280730,Alvaro Odriozola,418,Real Madrid,418,Spain,Spain,1995-12-14,Defender,Right-Back,Right,176,6000000.0,30000000.0,Best of You,2024-06-30,ES1,real-madrid,https://img.a.transfermarkt.technology/portrait/header/280730-1579598607.jpg?lm=1,2022,https://www.transfermarkt.co.uk/alvaro-odriozola/profil/spieler/280730
2424,214775.0,ï¿½liver Torres,214775,Oliver Torres,368,Fc Sevilla,368,Spain,Spain,1994-11-10,Midfield,Central Midfield,Right,175,9000000.0,17000000.0,YOU FIRST,2024-06-30,ES1,fc-sevilla,https://img.a.transfermarkt.technology/portrait/header/214775-1542106075.png?lm=1,2022,https://www.transfermarkt.co.uk/oliver-torres/profil/spieler/214775
2433,166683.0,Mamadou Sylla,166683,Mamadou Sylla,367,Rayo Vallecano,367,Senegal,Senegal,1994-03-20,Attack,Centre-Forward,Right,184,1080000.0,2700000.0,Kick Off Management,2022-06-30,ES1,rayo-vallecano,https://img.a.transfermarkt.technology/portrait/header/166683-1592750860.png?lm=1,2021,https://www.transfermarkt.co.uk/mamadou-sylla/profil/spieler/166683
2435,175323.0,ï¿½scar Duarte,175323,Oscar Duarte,3368,Ud Levante,3368,Costa Rica,Nicaragua,1989-06-03,Defender,Centre-Back,Right,186,720000.0,3600000.0,AC Talent,2024-06-30,ES1,ud-levante,https://img.a.transfermarkt.technology/portrait/header/175323-1480439144.jpg?lm=1,2021,https://www.transfermarkt.co.uk/oscar-duarte/profil/spieler/175323
2437,266795.0,Gonzalo Escalante,266795,Gonzalo Escalante,2239,Us Cremonese,2239,Argentina,Argentina,1993-03-27,Midfield,Central Midfield,Right,182,2000000.0,5000000.0,Hernan Berman,2023-06-30,IT1,us-cremonese,https://img.a.transfermarkt.technology/portrait/header/266795-1660052209.jpg?lm=1,2022,https://www.transfermarkt.co.uk/gonzalo-escalante/profil/spieler/266795
2442,27389.0,Kevin Gameiro,27389,Kevin Gameiro,667,Rc Strassburg Alsace,667,France,France,1987-05-09,Attack,Centre-Forward,Right,172,1500000.0,25000000.0,Team Spirit Football Consult.,2023-06-30,FR1,rc-strassburg-alsace,https://img.a.transfermarkt.technology/portrait/header/27389-1447239929.jpg?lm=1,2022,https://www.transfermarkt.co.uk/kevin-gameiro/profil/spieler/27389
2456,142031.0,Omar Mascarell,142031,Omar Mascarell,1531,Fc Elche,1531,Spain,Spain,1993-02-02,Midfield,Defensive Midfield,Right,181,3500000.0,14000000.0,LEADERBROCK,2025-06-30,ES1,fc-elche,https://img.a.transfermarkt.technology/portrait/header/142031-1531813358.jpg?lm=1,2022,https://www.transfermarkt.co.uk/omar-mascarell/profil/spieler/142031
2475,227805.0,Jaume,227805,Jaume Domenech,1049,Fc Valencia,1049,Spain,Spain,1990-11-05,Goalkeeper,Centre-Back,Right,185,1500000.0,7500000.0,Wasserman,2023-06-30,ES1,fc-valencia,https://img.a.transfermarkt.technology/portrait/header/227805-1447247048.jpg?lm=1,2022,https://www.transfermarkt.co.uk/jaume-domenech/profil/spieler/227805
2478,372246.0,Carlos Soler,372246,Carlos Soler,583,Fc Paris Saint Germain,583,Spain,Spain,1997-01-02,Midfield,Central Midfield,Right,180,35000000.0,50000000.0,Promoesport,2027-06-30,FR1,fc-paris-saint-germain,https://img.a.transfermarkt.technology/portrait/header/372246-1662059930.jpg?lm=1,2022,https://www.transfermarkt.co.uk/carlos-soler/profil/spieler/372246
2479,320271.0,Toni Lato,320271,Toni Lato,1049,Fc Valencia,1049,Spain,Spain,1997-11-21,Defender,Left-Back,Left,171,2500000.0,8000000.0,Toldra Consulting S.L.,2023-06-30,ES1,fc-valencia,https://img.a.transfermarkt.technology/portrait/header/320271-1496906352.jpg?lm=1,2022,https://www.transfermarkt.co.uk/toni-lato/profil/spieler/320271
2484,158863.0,Iï¿½igo Martï¿½nez,158863,Inigo Martinez,621,Athletic Bilbao,621,Spain,Spain,1991-05-17,Defender,Centre-Back,Left,182,18000000.0,32000000.0,Carmelo Sánchez,2023-06-30,ES1,athletic-bilbao,https://img.a.transfermarkt.technology/portrait/header/158863-1652716587.jpg?lm=1,2022,https://www.transfermarkt.co.uk/inigo-martinez/profil/spieler/158863
2496,357565.0,Rodri,357565,Rodri,281,Manchester City,281,Spain,Spain,1996-06-22,Midfield,Defensive Midfield,Right,191,80000000.0,80000000.0,Pablo Barquero,2027-06-30,GB1,manchester-city,https://img.a.transfermarkt.technology/portrait/header/357565-1668168488.jpg?lm=1,2022,https://www.transfermarkt.co.uk/rodri/profil/spieler/357565
7165,357565.0,Rodrigo Tarï¿½n,357565,Rodri,281,Manchester City,281,Spain,Spain,1996-06-22,Midfield,Defensive Midfield,Right,191,80000000.0,80000000.0,Pablo Barquero,2027-06-30,GB1,manchester-city,https://img.a.transfermarkt.technology/portrait/header/357565-1668168488.jpg?lm=1,2022,https://www.transfermarkt.co.uk/rodri/profil/spieler/357565
2498,176553.0,Aymeric Laporte,176553,Aymeric Laporte,281,Manchester City,281,Spain,France,1994-05-27,Defender,Centre-Back,Left,189,38000000.0,75000000.0,Wasserman,2025-06-30,GB1,manchester-city,https://img.a.transfermarkt.technology/portrait/header/176553-1564994239.jpg?lm=1,2022,https://www.transfermarkt.co.uk/aymeric-laporte/profil/spieler/176553
2509,170472.0,Dimitri Foulquier,170472,Dimitri Foulquier,1049,Fc Valencia,1049,Guadeloupe,France,1993-03-23,Defender,Right-Back,Right,183,3000000.0,4000000.0,ACE,2025-06-30,ES1,fc-valencia,https://img.a.transfermarkt.technology/portrait/header/170472-1447230887.jpg?lm=1,2022,https://www.transfermarkt.co.uk/dimitri-foulquier/profil/spieler/170472
2511,67082.0,Vitolo,67082,Vitolo,3709,Fc Getafe,3709,Spain,Spain,1989-11-02,Attack,Left Winger,Right,185,1350000.0,27000000.0,Bahía Internacional,2023-06-30,ES1,fc-getafe,https://img.a.transfermarkt.technology/portrait/header/67082-1447240446.jpg?lm=1,2021,https://www.transfermarkt.co.uk/vitolo/profil/spieler/67082
2517,316264.0,Martin Odegaard,316264,Martin Odegaard,11,Fc Arsenal,11,Norway,Norway,1998-12-17,Attack,Attacking Midfield,Left,178,60000000.0,60000000.0,Nordic Sky,2025-06-30,GB1,fc-arsenal,https://img.a.transfermarkt.technology/portrait/header/316264-1510232173.jpg?lm=1,2022,https://www.transfermarkt.co.uk/martin-odegaard/profil/spieler/316264
2521,356197.0,Alfonso,356197,Alfonso Pedraza,1050,Fc Villarreal,1050,Spain,Spain,1996-04-09,Defender,Left-Back,Left,184,18000000.0,22000000.0,LEADERBROCK,2026-06-30,ES1,fc-villarreal,https://img.a.transfermarkt.technology/portrait/header/356197-1620304916.jpg?lm=1,2022,https://www.transfermarkt.co.uk/alfonso-pedraza/profil/spieler/356197
9241,356197.0,Alfon,356197,Alfonso Pedraza,1050,Fc Villarreal,1050,Spain,Spain,1996-04-09,Defender,Left-Back,Left,184,18000000.0,22000000.0,LEADERBROCK,2026-06-30,ES1,fc-villarreal,https://img.a.transfermarkt.technology/portrait/header/356197-1620304916.jpg?lm=1,2022,https://www.transfermarkt.co.uk/alfonso-pedraza/profil/spieler/356197
2537,199369.0,Sandro Ramï¿½rez,199369,Sandro Ramirez,3709,Fc Getafe,3709,Spain,Spain,1995-07-09,Attack,Centre-Forward,Right,175,3150000.0,9000000.0,Wasserman,2024-06-30,ES1,fc-getafe,https://img.a.transfermarkt.technology/portrait/header/199369-1627989870.jpg?lm=1,2021,https://www.transfermarkt.co.uk/sandro-ramirez/profil/spieler/199369
2539,65318.0,Jaume Costa,65318,Jaume Costa,237,Rcd Mallorca,237,Spain,Spain,1988-03-18,Defender,Left-Back,Left,171,1200000.0,9000000.0,Toldra Consulting S.L.,2023-06-30,ES1,rcd-mallorca,https://img.a.transfermarkt.technology/portrait/header/65318-1447255198.jpg?lm=1,2022,https://www.transfermarkt.co.uk/jaume-costa/profil/spieler/65318
2543,278359.0,Borja Iglesias,278359,Borja Iglesias,150,Real Betis Sevilla,150,Spain,Spain,1993-01-17,Attack,Centre-Forward,Right,187,25000000.0,28000000.0,Toldra Consulting S.L.,2026-06-30,ES1,real-betis-sevilla,https://img.a.transfermarkt.technology/portrait/header/278359-1550674186.jpg?lm=1,2022,https://www.transfermarkt.co.uk/borja-iglesias/profil/spieler/278359
2547,339808.0,Theo Hernï¿½ndez,339808,Theo Hernandez,5,Ac Mailand,5,France,France,1997-10-06,Defender,Left-Back,Left,184,55000000.0,55000000.0,Manuel García Quilón,2026-06-30,IT1,ac-mailand,https://img.a.transfermarkt.technology/portrait/header/339808-1663574533.jpg?lm=1,2022,https://www.transfermarkt.co.uk/theo-hernandez/profil/spieler/339808
2549,74297.0,Gaï¿½l Kakuta,74297,Gael Kakuta,826,Rc Lens,826,DR Congo,France,1991-06-21,Attack,Attacking Midfield,Left,173,6300000.0,7200000.0,F12,2023-06-30,FR1,rc-lens,https://img.a.transfermarkt.technology/portrait/header/74297-1447240021.jpg?lm=1,2021,https://www.transfermarkt.co.uk/gael-kakuta/profil/spieler/74297
2555,212862.0,Remiro,212862,Alex Remiro,681,Real Sociedad San Sebastian,681,Spain,Spain,1995-03-24,Goalkeeper,Centre-Back,Right,191,25000000.0,25000000.0,Feel Winner,2027-06-30,ES1,real-sociedad-san-sebastian,https://img.a.transfermarkt.technology/portrait/header/212862-1653038412.jpg?lm=1,2022,https://www.transfermarkt.co.uk/alex-remiro/profil/spieler/212862
2566,212391.0,Roger,212391,Roger Marti,1531,Fc Elche,1531,Spain,Spain,1991-01-03,Attack,Centre-Forward,Right,179,2500000.0,10000000.0,Promoesport,2026-06-30,ES1,fc-elche,https://img.a.transfermarkt.technology/portrait/header/212391-1447315858.jpg?lm=1,2022,https://www.transfermarkt.co.uk/roger-marti/profil/spieler/212391
2571,66106.0,Sergio Canales,66106,Sergio Canales,150,Real Betis Sevilla,150,Spain,Spain,1991-02-16,Attack,Attacking Midfield,Left,178,20000000.0,25000000.0,Best of You,2026-06-30,ES1,real-betis-sevilla,https://img.a.transfermarkt.technology/portrait/header/66106-1653039158.jpg?lm=1,2022,https://www.transfermarkt.co.uk/sergio-canales/profil/spieler/66106
2574,399775.0,Miguelï¿½n,399775,Miguel Llambrich,714,Espanyol Barcelona,714,Spain,Spain,1996-01-18,Defender,Right-Back,Right,170,720000.0,1440000.0,Promoesport,2023-06-30,ES1,espanyol-barcelona,https://img.a.transfermarkt.technology/portrait/header/399775-1567680555.jpg?lm=1,2021,https://www.transfermarkt.co.uk/miguel-llambrich/profil/spieler/399775
2578,298983.0,Javi Ontiveros,298983,Javi Ontiveros,331,Ca Osasuna,331,Spain,Spain,1997-09-09,Attack,Left Winger,Right,175,1350000.0,8100000.0,Sports&Life,2024-06-30,ES1,ca-osasuna,https://img.a.transfermarkt.technology/portrait/header/298983-1629886260.jpg?lm=1,2021,https://www.transfermarkt.co.uk/javi-ontiveros/profil/spieler/298983
2589,361254.0,Rafa Mir,361254,Rafa Mir,368,Fc Sevilla,368,Spain,Spain,1997-06-18,Attack,Centre-Forward,Right,191,12000000.0,16000000.0,Gestifute,2027-06-30,ES1,fc-sevilla,https://img.a.transfermarkt.technology/portrait/header/361254-1627912353.jpg?lm=1,2022,https://www.transfermarkt.co.uk/rafa-mir/profil/spieler/361254
