playerID,playerID_df2,name,player_id,pretty_name,club_id,club_pretty_name,current_club_id,date_of_birth,position,sub_position,foot,height_in_cm,market_value_in_gbp,highest_market_value_in_gbp,domestic_competition_id,club_name
1287,39983.0,Leonardo Bonucci,39983,Leonardo Bonucci,506,Juventus Turin,506,1987-05-01,Defender,Centre-Back,Right,190,4000000.0,45000000.0,IT1,juventus-turin
1288,15951.0,Dani Alves,15951,Dani Alves,131,Fc Barcelona,131,1983-05-06,Defender,Right-Back,Right,172,900000.0,32400000.0,ES1,fc-barcelona
1289,79960.0,Alex Sandro,79960,Alex Sandro,506,Juventus Turin,506,1991-01-26,Defender,Left-Back,Left,181,4500000.0,50000000.0,IT1,juventus-turin
1291,52897.0,Hernanes,52897,Hernanes,506,Juventus Turin,506,1985-05-29,Attack,Attacking Midfield,Both,180,315000.0,22500000.0,IT1,juventus-turin
1292,29401.0,Sami Khedira,29401,Sami Khedira,506,Juventus Turin,506,1987-04-04,Midfield,Central Midfield,Right,189,1350000.0,31500000.0,IT1,juventus-turin
1293,39153.0,Gonzalo Higuaín,39153,Gonzalo Higuain,506,Juventus Turin,506,1987-12-10,Attack,Centre-Forward,Right,184,1800000.0,67500000.0,IT1,juventus-turin
1294,206050.0,Paulo Dybala,206050,Paulo Dybala,12,As Rom,12,1993-11-15,Attack,Second Striker,Left,177,30000000.0,110000000.0,IT1,as-rom
1295,34572.0,Mario Mandzukic,34572,Mario Mandzukic,506,Juventus Turin,506,1986-05-21,Attack,Centre-Forward,Right,190,1350000.0,27000000.0,IT1,juventus-turin
1296,167859.0,Stefano Sturaro,167859,Stefano Sturaro,252,Genua Cfc,252,1993-03-09,Midfield,Central Midfield,Right,181,3600000.0,10800000.0,IT1,genua-cfc
1297,111819.0,Neto,111819,Neto,989,Afc Bournemouth,989,1989-07-19,Goalkeeper,Centre-Back,Right,190,2500000.0,18000000.0,GB1,afc-bournemouth
1298,5285.0,Patrice Evra,5285,Patrice Evra,244,Olympique Marseille,244,1981-05-15,Defender,Left-Back,Left,174,1350000.0,24300000.0,FR1,olympique-marseille
1299,170934.0,Mario Lemina,170934,Mario Lemina,417,Ogc Nizza,417,1993-09-01,Midfield,Defensive Midfield,Right,184,7000000.0,15000000.0,FR1,ogc-nizza
1301,162959.0,Daniele Rugani,162959,Daniele Rugani,506,Juventus Turin,506,1994-07-29,Defender,Centre-Back,Right,190,2500000.0,22000000.0,IT1,juventus-turin
1302,256339.0,Emil Audero,256339,Emil Audero,1038,Sampdoria Genua,1038,1997-01-18,Goalkeeper,Centre-Back,Right,192,6000000.0,15000000.0,IT1,sampdoria-genua
1303,2865.0,Stephan Lichtsteiner,2865,Stephan Lichtsteiner,167,Fc Augsburg,167,1984-01-16,Defender,Right-Back,Right,182,1350000.0,15300000.0,L1,fc-augsburg
1304,364135.0,Moise Kean,364135,Moise Kean,506,Juventus Turin,506,2000-02-28,Attack,Centre-Forward,Right,183,20000000.0,40000000.0,IT1,juventus-turin
9448,364135.0,Dion Moise Sahi,364135,Moise Kean,506,Juventus Turin,506,2000-02-28,Attack,Centre-Forward,Right,183,20000000.0,40000000.0,IT1,juventus-turin
1305,80894.0,Lukasz Skorupski,80894,Lukasz Skorupski,1025,Fc Bologna,1025,1991-05-05,Goalkeeper,Centre-Back,Right,187,3000000.0,7000000.0,IT1,fc-bologna
1306,94936.0,Vincent Laurini,94936,Vincent Laurini,130,Parma Calcio 1913,130,1989-06-10,Defender,Right-Back,Right,173,270000.0,1800000.0,IT1,parma-calcio-1913
1307,34336.0,Andrea Costa,34336,Andrea Costa,4171,Benevento Calcio,4171,1986-02-01,Defender,Centre-Back,Left,182,1350000.0,1620000.0,IT1,benevento-calcio
1308,57354.0,Giuseppe Bellusci,57354,Giuseppe Bellusci,749,Fc Empoli,749,1989-08-21,Defender,Centre-Back,Right,184,360000.0,2520000.0,IT1,fc-empoli
1309,23284.0,Manuel Pasqual,23284,Manuel Pasqual,749,Fc Empoli,749,1982-03-13,Defender,Left-Back,Left,178,1350000.0,9000000.0,IT1,fc-empoli
1310,240958.0,José Mauri,240958,Jose Mauri,5,Ac Mailand,5,1996-05-16,Midfield,Central Midfield,Right,169,810000.0,5400000.0,IT1,ac-mailand
1311,259953.0,Rade Krunic,259953,Rade Krunic,5,Ac Mailand,5,1993-10-07,Midfield,Central Midfield,Right,184,9000000.0,9000000.0,IT1,ac-mailand
1312,22749.0,Daniele Croce,22749,Daniele Croce,749,Fc Empoli,749,1982-09-09,Midfield,Central Midfield,Right,173,1350000.0,450000.0,IT1,fc-empoli
1313,88909.0,Riccardo Saponara,88909,Riccardo Saponara,430,Ac Florenz,430,1991-12-21,Attack,Attacking Midfield,Right,184,2000000.0,15000000.0,IT1,ac-florenz
1314,61786.0,Guido Marilungo,61786,Guido Marilungo,749,Fc Empoli,749,1989-08-09,Attack,Centre-Forward,Right,174,180000.0,3960000.0,IT1,fc-empoli
1315,3713.0,Massimo Maccarone,3713,Massimo Maccarone,749,Fc Empoli,749,1979-09-06,Attack,Centre-Forward,Right,180,1350000.0,5850000.0,IT1,fc-empoli
1316,111433.0,Frederic Veseli,111433,Frederic Veseli,380,Us Salernitana 1919,380,1992-11-20,Defender,Centre-Back,Right,183,540000.0,900000.0,IT1,us-salernitana-1919
1317,331389.0,Andrés Tello,331389,Andres Tello,4171,Benevento Calcio,4171,1996-09-06,Midfield,Central Midfield,Right,180,810000.0,1350000.0,IT1,benevento-calcio
1318,163683.0,Manuel Pucciarelli,163683,Manuel Pucciarelli,862,Chievo Verona,862,1991-06-17,Attack,Second Striker,Right,174,900000.0,3600000.0,IT1,chievo-verona
1319,56912.0,Levan Mchedlidze,56912,Levan Mchedlidze,749,Fc Empoli,749,1990-03-24,Attack,Centre-Forward,Left,192,180000.0,1350000.0,IT1,fc-empoli
1320,165873.0,Federico Barba,165873,Federico Barba,4171,Benevento Calcio,4171,1993-09-01,Defender,Centre-Back,Left,185,1350000.0,1800000.0,IT1,benevento-calcio
1321,56921.0,Alberto Pelagotti,56921,Alberto Pelagotti,749,Fc Empoli,749,1989-03-09,Goalkeeper,Centre-Back,Right,186,225000.0,540000.0,IT1,fc-empoli
1322,140559.0,Raffaele Maiello,140559,Raffaele Maiello,8970,Frosinone Calcio,8970,1991-07-10,Midfield,Defensive Midfield,Right,177,720000.0,1440000.0,IT1,frosinone-calcio
1323,28031.0,Marco Zambelli,28031,Marco Zambelli,749,Fc Empoli,749,1985-08-22,Defender,Right-Back,Right,180,1350000.0,1800000.0,IT1,fc-empoli
1324,198116.0,Federico Dimarco,198116,Federico Dimarco,46,Inter Mailand,46,1997-11-10,Defender,Left-Back,Left,175,25000000.0,25000000.0,IT1,inter-mailand
1325,74956.0,Marcel Büchel,74956,Marcel Buchel,749,Fc Empoli,749,1991-03-18,Midfield,Central Midfield,Left,175,270000.0,1800000.0,IT1,fc-empoli
1327,323934.0,Matheus Pereira,323934,Matheus Pereira,2969,Dijon Fco,2969,1998-02-25,Attack,Attacking Midfield,Left,183,450000.0,1350000.0,FR1,dijon-fco
1328,21891.0,Stefano Sorrentino,21891,Stefano Sorrentino,862,Chievo Verona,862,1979-03-28,Goalkeeper,Centre-Back,Right,186,1350000.0,2970000.0,IT1,chievo-verona
1329,85605.0,Fabrizio Cacciatore,85605,Fabrizio Cacciatore,1390,Cagliari Calcio,1390,1986-10-08,Defender,Right-Back,Right,182,90000.0,1710000.0,IT1,cagliari-calcio
1330,16868.0,Alessandro Gamberini,16868,Alessandro Gamberini,862,Chievo Verona,862,1981-08-27,Defender,Centre-Back,Right,185,1350000.0,11700000.0,IT1,chievo-verona
1331,5970.0,Dario Dainelli,5970,Dario Dainelli,862,Chievo Verona,862,1979-06-09,Defender,Centre-Back,Right,191,1350000.0,6300000.0,IT1,chievo-verona
1332,28020.0,Massimo Gobbi,28020,Massimo Gobbi,130,Parma Calcio 1913,130,1980-10-31,Defender,Left-Back,Left,183,1350000.0,3600000.0,IT1,parma-calcio-1913
1334,37295.0,Perparim Hetemaj,37295,Perparim Hetemaj,4171,Benevento Calcio,4171,1986-12-12,Midfield,Central Midfield,Right,179,540000.0,4050000.0,IT1,benevento-calcio
1335,61757.0,Nicola Rigoni,61757,Nicola Rigoni,2919,Ac Monza,2919,1990-11-12,Midfield,Defensive Midfield,Right,185,200000.0,2000000.0,IT1,ac-monza
1336,26105.0,Valter Birsa,26105,Valter Birsa,1390,Cagliari Calcio,1390,1986-08-07,Attack,Attacking Midfield,Left,184,1350000.0,4050000.0,IT1,cagliari-calcio
1337,28936.0,Riccardo Meggiorini,28936,Riccardo Meggiorini,862,Chievo Verona,862,1985-09-04,Attack,Centre-Forward,Left,182,225000.0,3150000.0,IT1,chievo-verona
1338,16893.0,Antonio Floro Flores,16893,Antonio Floro Flores,862,Chievo Verona,862,1983-06-18,Attack,Centre-Forward,Right,183,1350000.0,6750000.0,IT1,chievo-verona
1339,30853.0,Mariano Izco,30853,Mariano Izco,4083,Fc Crotone,4083,1983-03-13,Midfield,Central Midfield,Right,180,23000.0,2700000.0,IT1,fc-crotone
1340,159337.0,Roberto Inglese,159337,Roberto Inglese,130,Parma Calcio 1913,130,1991-11-12,Attack,Centre-Forward,Right,186,2700000.0,13500000.0,IT1,parma-calcio-1913
1341,46105.0,Ivan Radovanovic,46105,Ivan Radovanovic,380,Us Salernitana 1919,380,1988-08-29,Midfield,Defensive Midfield,Right,187,600000.0,3500000.0,IT1,us-salernitana-1919
1342,51186.0,Nicolás Spolli,51186,Nicolas Spolli,4083,Fc Crotone,4083,1983-02-20,Defender,Centre-Back,Right,193,1350000.0,5850000.0,IT1,fc-crotone
1344,38591.0,Nicolas Frey,38591,Nicolas Frey,862,Chievo Verona,862,1984-03-06,Defender,Right-Back,Right,184,1350000.0,1260000.0,IT1,chievo-verona
1345,85380.0,Andrea Seculin,85380,Andrea Seculin,1038,Sampdoria Genua,1038,1990-07-14,Goalkeeper,Centre-Back,Right,190,180000.0,450000.0,IT1,sampdoria-genua
1346,21770.0,Gennaro Sardo,21770,Gennaro Sardo,862,Chievo Verona,862,1979-05-08,Defender,Right-Back,Right,190,1350000.0,1350000.0,IT1,chievo-verona
1347,5928.0,Sergio Pellissier,5928,Sergio Pellissier,862,Chievo Verona,862,1979-04-12,Attack,Centre-Forward,Right,175,1350000.0,6300000.0,IT1,chievo-verona
1348,238981.0,Vittorio Parigini,238981,Vittorio Parigini,416,Fc Turin,416,1996-03-25,Attack,Right Winger,Right,180,810000.0,1800000.0,IT1,fc-turin
1351,16633.0,Alex Cordaz,16633,Alex Cordaz,46,Inter Mailand,46,1983-01-01,Goalkeeper,Centre-Back,Right,188,300000.0,1000000.0,IT1,inter-mailand
1352,34239.0,Aleandro Rosi,34239,Aleandro Rosi,252,Genua Cfc,252,1987-05-17,Defender,Right-Back,Right,180,270000.0,3150000.0,IT1,genua-cfc
1353,139169.0,Claiton,139169,Claiton,4083,Fc Crotone,4083,1984-09-07,Defender,Centre-Back,Left,188,68000.0,630000.0,IT1,fc-crotone
1354,277167.0,Gianmarco Ferrari,277167,Gian Marco Ferrari,6574,Us Sassuolo,6574,1992-05-15,Defender,Centre-Back,Left,189,5000000.0,14000000.0,IT1,us-sassuolo
1355,164108.0,Bruno Martella,164108,Bruno Martella,19,Brescia Calcio,19,1992-08-14,Defender,Left-Back,Left,183,720000.0,1980000.0,IT1,brescia-calcio
1356,110928.0,Lorenzo Crisetig,110928,Lorenzo Crisetig,8970,Frosinone Calcio,8970,1993-01-20,Midfield,Defensive Midfield,Left,184,630000.0,3600000.0,IT1,frosinone-calcio
1357,195199.0,Aniello Salzano,195199,Aniello Salzano,4083,Fc Crotone,4083,1991-07-20,Midfield,Central Midfield,Left,185,225000.0,360000.0,IT1,fc-crotone
1358,84442.0,Leonardo Capezzi,84442,Leonardo Capezzi,380,Us Salernitana 1919,380,1995-03-28,Midfield,Central Midfield,Right,178,500000.0,1800000.0,IT1,us-salernitana-1919
1359,87282.0,Aleksandar Tonev,87282,Aleksandar Tonev,4083,Fc Crotone,4083,1990-02-03,Attack,Left Winger,Both,178,1350000.0,2700000.0,IT1,fc-crotone
1360,119115.0,Diego Falcinelli,119115,Diego Falcinelli,1025,Fc Bologna,1025,1991-06-26,Attack,Centre-Forward,Left,186,900000.0,4500000.0,IT1,fc-bologna
1361,28855.0,Raffaele Palladino,28855,Raffaele Palladino,252,Genua Cfc,252,1984-04-17,Attack,Left Winger,Right,182,1350000.0,9000000.0,IT1,genua-cfc
1362,194549.0,Simy,194549,Simy,4083,Fc Crotone,4083,1992-05-07,Attack,Centre-Forward,Right,198,2700000.0,7200000.0,IT1,fc-crotone
1363,96853.0,Adrian Stoian,96853,Adrian Stoian,4083,Fc Crotone,4083,1991-02-11,Attack,Left Winger,Both,177,135000.0,1800000.0,IT1,fc-crotone
1364,205809.0,Marcus Rohden,205809,Marcus Rohden,4083,Fc Crotone,4083,1991-05-11,Midfield,Central Midfield,Right,182,450000.0,1350000.0,IT1,fc-crotone
1365,17735.0,Djamel Mesbah,17735,Djamel Mesbah,4083,Fc Crotone,4083,1984-10-09,Defender,Left-Back,Left,180,1350000.0,1440000.0,IT1,fc-crotone
1367,257660.0,Marco Festa,257660,Marco Festa,4083,Fc Crotone,4083,1992-06-06,Goalkeeper,Centre-Back,Right,190,180000.0,180000.0,IT1,fc-crotone
1368,197744.0,Nicolò Fazzi,197744,Nicolo Fazzi,800,Atalanta Bergamo,800,1995-03-02,Midfield,Right Midfield,Right,183,225000.0,360000.0,IT1,atalanta-bergamo
1369,129505.0,Marcello Trotta,129505,Marcello Trotta,8970,Frosinone Calcio,8970,1992-09-29,Attack,Centre-Forward,Left,188,405000.0,3150000.0,IT1,frosinone-calcio
1370,163639.0,Federico Ceccherini,163639,Federico Ceccherini,276,Hellas Verona,276,1992-05-11,Defender,Centre-Back,Right,187,3000000.0,4000000.0,IT1,hellas-verona
1371,160357.0,Mario Sampirisi,160357,Mario Sampirisi,4083,Fc Crotone,4083,1992-10-31,Defender,Right-Back,Right,188,450000.0,990000.0,IT1,fc-crotone
1372,146680.0,Andrea Barberis,146680,Andrea Barberis,2919,Ac Monza,2919,1993-12-11,Midfield,Defensive Midfield,Right,177,1300000.0,2000000.0,IT1,ac-monza
1375,200056.0,Elseid Hysaj,200056,Elseid Hysaj,398,Lazio Rom,398,1994-02-02,Defender,Right-Back,Right,182,4000000.0,25000000.0,IT1,lazio-rom
1376,93128.0,Kalidou Koulibaly,93128,Kalidou Koulibaly,631,Fc Chelsea,631,1991-06-20,Defender,Centre-Back,Right,186,35000000.0,75000000.0,GB1,fc-chelsea
1377,124715.0,Nikola Maksimovic,124715,Nikola Maksimovic,252,Genua Cfc,252,1991-11-25,Defender,Centre-Back,Right,193,4050000.0,16200000.0,IT1,genua-cfc
1378,39799.0,Ivan Strinic,39799,Ivan Strinic,5,Ac Mailand,5,1987-07-17,Defender,Left-Back,Left,186,1350000.0,5850000.0,IT1,ac-mailand
1379,126422.0,Allan,126422,Allan,29,Fc Everton,29,1991-01-08,Midfield,Defensive Midfield,Right,175,16200000.0,54000000.0,GB1,fc-everton
1382,61253.0,José Callejón,61253,Jose Callejon,430,Ac Florenz,430,1987-02-11,Attack,Right Winger,Right,178,1350000.0,22500000.0,IT1,ac-florenz
1383,112343.0,Manolo Gabbiadini,112343,Manolo Gabbiadini,1038,Sampdoria Genua,1038,1991-11-26,Attack,Centre-Forward,Left,186,3000000.0,18000000.0,IT1,sampdoria-genua
1386,181136.0,Piotr Zielinski,181136,Piotr Zielinski,6195,Ssc Neapel,6195,1994-05-20,Attack,Attacking Midfield,Both,180,40000000.0,50000000.0,IT1,ssc-neapel
1387,126656.0,Faouzi Ghoulam,126656,Faouzi Ghoulam,6195,Ssc Neapel,6195,1991-02-01,Defender,Left-Back,Left,184,1260000.0,22500000.0,IT1,ssc-neapel
1388,103916.0,Rafael Cabral,103916,Rafael,1038,Sampdoria Genua,1038,1990-05-20,Goalkeeper,Centre-Back,Right,186,540000.0,3600000.0,IT1,sampdoria-genua
1389,102017.0,Jorginho,102017,Jorginho,631,Fc Chelsea,631,1991-12-20,Midfield,Defensive Midfield,Right,178,35000000.0,65000000.0,GB1,fc-chelsea
1390,317482.0,Marko Rog,317482,Marko Rog,1390,Cagliari Calcio,1390,1995-07-19,Midfield,Central Midfield,Right,180,6300000.0,13500000.0,IT1,cagliari-calcio
1391,21151.0,Christian Maggio,21151,Christian Maggio,4171,Benevento Calcio,4171,1982-02-11,Defender,Right-Back,Right,184,225000.0,10800000.0,IT1,benevento-calcio
1392,99254.0,Luigi Sepe,99254,Luigi Sepe,380,Us Salernitana 1919,380,1991-05-08,Goalkeeper,Centre-Back,Left,185,1500000.0,6000000.0,IT1,us-salernitana-1919
1393,133964.0,Lorenzo Insigne,133964,Lorenzo Insigne,6195,Ssc Neapel,6195,1991-06-04,Attack,Left Winger,Right,163,22500000.0,67500000.0,IT1,ssc-neapel
1394,111347.0,Lorenzo Tonelli,111347,Lorenzo Tonelli,749,Fc Empoli,749,1990-01-17,Defender,Centre-Back,Right,183,800000.0,8500000.0,IT1,fc-empoli
1395,123261.0,Vlad Chiriches,123261,Vlad Chiriches,2239,Us Cremonese,2239,1989-11-14,Defender,Centre-Back,Right,184,1300000.0,11000000.0,IT1,us-cremonese
1396,19136.0,Marco Storari,19136,Marco Storari,5,Ac Mailand,5,1977-01-07,Goalkeeper,Centre-Back,Right,187,1350000.0,3600000.0,IT1,ac-mailand
1397,101922.0,Fabio Pisacane,101922,Fabio Pisacane,1390,Cagliari Calcio,1390,1986-01-28,Defender,Centre-Back,Right,178,270000.0,1350000.0,IT1,cagliari-calcio
1398,71019.0,Bartosz Salamon,71019,Bartosz Salamon,2722,Spal,2722,1991-05-01,Defender,Centre-Back,Right,194,1080000.0,3150000.0,IT1,spal
1400,171399.0,Nicola Murru,171399,Nicola Murru,1038,Sampdoria Genua,1038,1994-12-16,Defender,Left-Back,Left,180,1600000.0,7000000.0,IT1,sampdoria-genua
1401,62415.0,Panagiotis Tachtsidis,62415,Panagiotis Tachtsidis,1005,Us Lecce,1005,1991-02-15,Midfield,Defensive Midfield,Left,191,900000.0,3150000.0,IT1,us-lecce
1403,56703.0,Simone Padoin,56703,Simone Padoin,1390,Cagliari Calcio,1390,1984-03-18,Midfield,Left Midfield,Right,177,1350000.0,4050000.0,IT1,cagliari-calcio
1404,52136.0,Davide Di Gennaro,52136,Davide Di Gennaro,398,Lazio Rom,398,1988-06-16,Midfield,Defensive Midfield,Left,180,360000.0,2700000.0,IT1,lazio-rom
1405,5825.0,Marco Borriello,5825,Marco Borriello,1390,Cagliari Calcio,1390,1982-06-18,Attack,Centre-Forward,Left,186,1350000.0,16649999.0,IT1,cagliari-calcio
1406,55801.0,Marco Sau,55801,Marco Sau,4171,Benevento Calcio,4171,1987-11-03,Attack,Centre-Forward,Right,169,360000.0,7200000.0,IT1,benevento-calcio
1407,46060.0,Federico Melchiorri,46060,Federico Melchiorri,1390,Cagliari Calcio,1390,1987-01-06,Attack,Centre-Forward,Right,183,270000.0,2250000.0,IT1,cagliari-calcio
1408,164091.0,Marco Capuano,164091,Marco Capuano,8970,Frosinone Calcio,8970,1991-10-14,Defender,Centre-Back,Left,186,180000.0,1620000.0,IT1,frosinone-calcio
1409,255942.0,Nicolò Barella,255942,Nicolo Barella,46,Inter Mailand,46,1997-02-07,Midfield,Central Midfield,Right,172,70000000.0,70000000.0,IT1,inter-mailand
1410,84467.0,Rafael,84467,Rafael,1390,Cagliari Calcio,1390,1982-03-03,Goalkeeper,Centre-Back,Right,187,1350000.0,1800000.0,IT1,cagliari-calcio
1411,22598.0,Gianni Munari,22598,Gianni Munari,130,Parma Calcio 1913,130,1983-06-24,Midfield,Central Midfield,Right,190,1350000.0,2250000.0,IT1,parma-calcio-1913
1412,29962.0,Daniele Dessena,29962,Daniele Dessena,19,Brescia Calcio,19,1987-05-10,Midfield,Central Midfield,Right,182,360000.0,3600000.0,IT1,brescia-calcio
1413,43411.0,Roberto Colombo,43411,Roberto Colombo,1390,Cagliari Calcio,1390,1975-08-24,Goalkeeper,Centre-Back,Left,190,1350000.0,270000.0,IT1,cagliari-calcio
1414,99235.0,Niccolò Giannetti,99235,Niccolo Giannetti,1390,Cagliari Calcio,1390,1991-05-12,Attack,Centre-Forward,Right,180,180000.0,1800000.0,IT1,cagliari-calcio
1415,163062.0,Luca Bittante,163062,Luca Bittante,749,Fc Empoli,749,1993-08-14,Defender,Right-Back,Right,184,180000.0,1170000.0,IT1,fc-empoli
1416,55282.0,Ciprian Tatarusanu,55282,Ciprian Tatarusanu,5,Ac Mailand,5,1986-02-09,Goalkeeper,Centre-Back,Right,198,600000.0,5000000.0,IT1,ac-mailand
1417,256866.0,Carlos Salcedo,256866,Carlos Salcedo,24,Eintracht Frankfurt,24,1993-09-29,Defender,Centre-Back,Right,188,4500000.0,9000000.0,L1,eintracht-frankfurt
1418,19998.0,Gonzalo Rodríguez,19998,Gonzalo Rodriguez,430,Ac Florenz,430,1984-04-10,Defender,Centre-Back,Right,182,1350000.0,12600000.0,IT1,ac-florenz
1419,87210.0,Davide Astori,87210,Davide Astori,430,Ac Florenz,430,1987-01-07,Defender,Centre-Back,Left,189,1350000.0,9900000.0,IT1,ac-florenz
1420,179757.0,Maximiliano Olivera,179757,Maximiliano Olivera,430,Ac Florenz,430,1992-03-05,Defender,Left-Back,Left,182,1350000.0,1350000.0,IT1,ac-florenz
1421,141834.0,Cristian Tello,141834,Cristian Tello,150,Real Betis Sevilla,150,1991-08-11,Attack,Left Winger,Both,178,4500000.0,10800000.0,ES1,real-betis-sevilla
1422,40372.0,Borja Valero,40372,Borja Valero,46,Inter Mailand,46,1985-01-12,Midfield,Central Midfield,Right,175,1350000.0,20700000.0,IT1,inter-mailand
1423,143812.0,Matías Vecino,143812,Matias Vecino,398,Lazio Rom,398,1991-08-24,Midfield,Central Midfield,Right,187,4500000.0,25000000.0,IT1,lazio-rom
1424,197300.0,Federico Bernardeschi,197300,Federico Bernardeschi,506,Juventus Turin,506,1994-02-16,Attack,Right Winger,Left,183,9000000.0,40500000.0,IT1,juventus-turin
1425,36371.0,Nikola Kalinic,36371,Nikola Kalinic,12,As Rom,12,1988-01-05,Attack,Centre-Forward,Both,187,900000.0,18000000.0,IT1,as-rom
1426,80351.0,Josip Ilicic,80351,Josip Ilicic,800,Atalanta Bergamo,800,1988-01-29,Attack,Second Striker,Left,190,900000.0,19800000.0,IT1,atalanta-bergamo
1429,46423.0,Hrvoje Milic,46423,Hrvoje Milic,6195,Ssc Neapel,6195,1989-05-10,Defender,Left-Back,Left,183,270000.0,1800000.0,IT1,ssc-neapel
1430,40633.0,Milan Badelj,40633,Milan Badelj,252,Genua Cfc,252,1989-02-25,Midfield,Defensive Midfield,Right,186,1350000.0,13500000.0,IT1,genua-cfc
1431,56830.0,Sebastien De Maio,56830,Sebastien De Maio,410,Udinese Calcio,410,1987-03-05,Defender,Centre-Back,Right,190,360000.0,3150000.0,IT1,udinese-calcio
1432,135747.0,Luca Lezzerini,135747,Luca Lezzerini,607,Venezia Fc,607,1995-03-24,Goalkeeper,Centre-Back,Right,195,630000.0,720000.0,IT1,venezia-fc
1433,341092.0,Federico Chiesa,341092,Federico Chiesa,506,Juventus Turin,506,1997-10-25,Attack,Right Winger,Right,175,60000000.0,70000000.0,IT1,juventus-turin
1435,47085.0,Nenad Tomovic,47085,Nenad Tomović,2722,Spal,2722,1987-08-30,Defender,Centre-Back,Right,184,270000.0,4950000.0,IT1,spal
1436,188157.0,Sebastián Cristóforo,188157,Sebastian Cristoforo,1533,Sd Eibar,1533,1993-08-23,Midfield,Central Midfield,Right,173,810000.0,2700000.0,ES1,sd-eibar
1437,82693.0,Ângelo Da Costa,82693,Angelo Da Costa,1025,Fc Bologna,1025,1983-11-12,Goalkeeper,Centre-Back,Right,186,1350000.0,900000.0,IT1,fc-bologna
1439,22140.0,Domenico Maietta,22140,Domenico Maietta,749,Fc Empoli,749,1982-08-03,Defender,Centre-Back,Right,185,1350000.0,900000.0,IT1,fc-empoli
1441,286949.0,Adam Masina,286949,Adam Masina,410,Udinese Calcio,410,1994-01-02,Defender,Left-Back,Left,191,2500000.0,7000000.0,IT1,udinese-calcio
1442,144779.0,Saphir Taïder,144779,Saphir Taider,1025,Fc Bologna,1025,1992-02-29,Midfield,Central Midfield,Right,180,1440000.0,9000000.0,IT1,fc-bologna
1443,368559.0,Ádám Nagy,368559,Adam Nagy,1025,Fc Bologna,1025,1995-06-17,Midfield,Defensive Midfield,Right,178,1800000.0,3150000.0,IT1,fc-bologna
1444,9967.0,Blerim Dzemaili,9967,Blerim Dzemaili,1025,Fc Bologna,1025,1986-04-12,Midfield,Central Midfield,Right,180,180000.0,9900000.0,IT1,fc-bologna
1445,130360.0,Simone Verdi,130360,Simone Verdi,276,Hellas Verona,276,1992-07-12,Attack,Attacking Midfield,Both,174,4500000.0,25000000.0,IT1,hellas-verona
1446,30638.0,Sergio Floccari,30638,Sergio Floccari,2722,Spal,2722,1981-11-12,Attack,Centre-Forward,Right,180,1350000.0,9900000.0,IT1,spal
1447,140206.0,Ladislav Krejci,140206,Ladislav Krejci,1025,Fc Bologna,1025,1992-07-05,Midfield,Left Midfield,Left,179,720000.0,4500000.0,IT1,fc-bologna
1449,38607.0,Federico Di Francesco,38607,Federico Di Francesco,1005,Us Lecce,1005,1994-06-14,Attack,Left Winger,Right,171,1500000.0,5000000.0,IT1,us-lecce
1450,337715.0,Umar Sadiq,337715,Umar Sadiq,681,Real Sociedad San Sebastian,681,1997-02-02,Attack,Centre-Forward,Right,191,18000000.0,18000000.0,ES1,real-sociedad-san-sebastian
